#page1,v. 87-88 - Mit einem Bild der Freiheit als Ziel vor Augen
#page2,v. 169 - Lebe dein Leben im Einklang mit dem Weg 
#page3,v. 58-59 - Wie eine wohlriechende und prachtvolle Lotosblume
#page4,"v. 290 - Es ist Weisheit, die es ermöglicht"
#page5,"v. 227-228 - Schon seit alten Zeiten ist es so, dass jene,"
#page6,"v. 328 - Solltest du einen guten Weggefährten finden,"
#page7,v. 8 - So wie ein stürmischer Wind
#page8,"v. 104-105 - Seiner selbst Herr zu sein,"
#page9,"v. 268-269 - Schweigen deutet nicht auf Weisheit hin,"
#page10,"v. 172 - Es gibt jene, die aus der"
#page11,v. 78 - Suche nicht die Gemeinschaft
#page12,"v. 145 - Jene, die Kanäle bauen,"
#page13,v. 146 - Was soll das Gelächter?
#page14,"v. 239 - Ganz allmählich, Augenblick für Augenblick"
#page15,"v. 178 - Besser als die ganze Welt zu beherrschen,"
#page16,v. 76 - Segen kann nur von der Gemeinschaft
#page17,v. 1 - Alle Gemütszustände werden durch den Geist bestimmt.
#page18,"v. 118 - Hat man eine gute Tat vollbracht,"
#page19,"v. 348 - Lass los, was vor dir ist,"
#page20,"v. 387 - Die Sonne scheint am Tag,"
#page21,"v. 122 - Ignoriere nicht den Effekt Rechter Handlung,"
#page22,"v. 134 - Spricht man derb zu dir,"
#page23,"v. 130 - Hat man Einfühlungsvermögen für andere,"
#page24,"v. 262-263 - Jene, die neidisch, geizig und manipulierend sind,"
#page25,v. 162 - Übelgesinnte handeln sich selbst gegenüber
#page26,v. 184 - Der Welt-Entsager unterdrückt niemanden.
#page27,"v. 6 - Jene, die streitsüchtig sind,"
#page28,v. 2 - Alle Gemütszustände werden durch den Geist bestimmt.
#page29,v. 3-4 - Wenn wir an Gedanken festhalten wie:
#page30,v. 377 - So wie verwelkte Blüten
#page31,"v. 401 - So wie Wasser von einem Lotosblatt abgleitet,"
#page32,"v. 5 - Niemals wird Hass durch Hass besiegt,"
#page33,v. 142 - Eine extravagante äußere Erscheinung
#page34,"v. 95 - Da sind jene, die entdecken,"
#page35,v. 256 - Willkürliche Entscheidungen zu treffen
#page36,"v. 120 - Sogar jene, die ein tugendhaftes Leben führen,"
#page37,"v. 91 - Wachsam gegenüber den Bedürfnissen der Reise,"
#page38,v. 223 - Transformiere Ärger durch Liebenswürdigkeit
#page39,"v. 258 - Jene, die viel reden, sind nicht"
#page40,v. 82 - Beim Hören wahrer Lehren werden
#page41,"v. 173 - Jemand, der alte und achtlose Gewohnheiten"
#page42,"v. 186-187 - Weder durch großen Reichtum findet man Zufriedenheit,"
#page43,v. 14 - So wie Regen ein gut gedecktes Strohdach
#page44,v. 143 - Ein gut trainiertes Pferd gibt keinen Anlass
#page45,v. 49 - Wie eine Biene Nektar sammelt
#page46,"v. 217 - Natürlich geliebt sind jene,"
#page47,"v. 20 - Nur ein wenig über den Dhamma wissend,"
#page48,v. 341 - Wesen erfahren auf natürliche Weise Freude;
#page49,v. 188-189 - An viele Orte flüchten sich Wesen aus Angst:
#page50,v. 193 - Es ist schwierig ein Wesen mit großer Weisheit zu finden;
#page51,v. 179 - Des Buddhas Vollkommenheit ist allumfassend;
#page52,"v. 153-154 - Für viele Leben bin ich, suchend nach dem Hausbauer,"
